FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Jan Blachowicz;Israel Adesanya;;;;;UFC 259: Blachowicz vs. Adesanya
Amanda Nunes;Megan Anderson;;;;;UFC 259: Blachowicz vs. Adesanya
Petr Yan;Aljamain Sterling;;;;;UFC 259: Blachowicz vs. Adesanya
Islam Makhachev;Drew Dober;;;;;UFC 259: Blachowicz vs. Adesanya
Thiago Santos;Aleksandar Rakic;;;;;UFC 259: Blachowicz vs. Adesanya
Dominick Cruz;Casey Kenney;;;;;UFC 259: Blachowicz vs. Adesanya
Song Yadong;Kyler Phillips;;;;;UFC 259: Blachowicz vs. Adesanya
Joseph Benavidez;Askar Askarov;;;;;UFC 259: Blachowicz vs. Adesanya
Rogerio Bontorin;Kai Kara-France;;;;;UFC 259: Blachowicz vs. Adesanya
Tim Elliott;Jordan Espinosa;;;;;UFC 259: Blachowicz vs. Adesanya
Kennedy Nzechukwu;Carlos Ulberg;;;;;UFC 259: Blachowicz vs. Adesanya
Sean Brady;Jake Matthews;;;;;UFC 259: Blachowicz vs. Adesanya
Livinha Souza;Amanda Lemos;;;;;UFC 259: Blachowicz vs. Adesanya
Uros Medic;Aalon Cruz;;;;;UFC 259: Blachowicz vs. Adesanya
Mario Bautista;Trevin Jones;;;;;UFC 259: Blachowicz vs. Adesanya
Ciryl Gane;Jairzinho Rozenstruik;U-DEC;;5;5:00;UFC Fight Night: Rozenstruik vs. Gane
Magomed Ankalaev;Nikita Krylov;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Montana De La Rosa;Mayra Bueno Silva;M-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Pedro Munhoz;Jimmie Rivera;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Alex Caceres;Kevin Croom;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Thiago Moises;Alexander Hernandez;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Alexis Davis;Sabina Mazo;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Ronnie Lawrence;Vince Cachero;KO/TKO;Punches;3;2:38;UFC Fight Night: Rozenstruik vs. Gane
Dustin Jacoby;Maxim Grishin;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane
Derrick Lewis;Curtis Blaydes;KO/TKO;Punch;2;1:26;UFC Fight Night: Blaydes vs. Lewis
Yana Kunitskaya;Ketlen Vieira;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Lewis
Darrick Minner;Charles Rosa;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Lewis
Chris Daukaus;Aleksei Oleinik;KO/TKO;Punches;1;1:55;UFC Fight Night: Blaydes vs. Lewis
Phil Hawes;Nassourdine Imavov;M-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Lewis
Tom Aspinall;Andrei Arlovski;SUB;Rear Naked Choke;2;1:09;UFC Fight Night: Blaydes vs. Lewis
Jared Gordon;Danny Chavez;U-DEC;;3;5:00;UFC Fight Night: Blaydes vs. Lewis
John Castaneda;Eddie Wineland;KO/TKO;Punches;1;4:44;UFC Fight Night: Blaydes vs. Lewis
Julian Erosa;Nate Landwehr;KO/TKO;Flying Knee;1;0:56;UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill;Shana Dobson;KO/TKO;Punches;2;3:41;UFC Fight Night: Blaydes vs. Lewis
Aiemann Zahabi;Drako Rodriguez;KO/TKO;Punch;1;3:05;UFC Fight Night: Blaydes vs. Lewis
Serghei Spivac;Jared Vanderaa;KO/TKO;Punches;2;4:32;UFC Fight Night: Blaydes vs. Lewis
Kamaru Usman;Gilbert Burns;KO/TKO;Punches;3;0:34;UFC 258: Usman vs. Burns
Alexa Grasso;Maycee Barber;U-DEC;;3;5:00;UFC 258: Usman vs. Burns
Kelvin Gastelum;Ian Heinisch;U-DEC;;3;5:00;UFC 258: Usman vs. Burns
Ricky Simon;Brian Kelleher;U-DEC;;3;5:00;UFC 258: Usman vs. Burns
Julian Marquez;Maki Pitolo;SUB;Anaconda Choke;3;4:17;UFC 258: Usman vs. Burns
Anthony Hernandez;Rodolfo Vieira;SUB;Guillotine Choke;2;1:53;UFC 258: Usman vs. Burns
Belal Muhammad;Dhiego Lima;U-DEC;;3;5:00;UFC 258: Usman vs. Burns
Polyana Viana;Mallory Martin;SUB;Armbar;1;3:18;UFC 258: Usman vs. Burns
Chris Gutierrez;Andre Ewell;U-DEC;;3;5:00;UFC 258: Usman vs. Burns
Gabe Green;Philip Rowe;U-DEC;;3;5:00;UFC 258: Usman vs. Burns
Alexander Volkov;Alistair Overeem;KO/TKO;Punch;2;2:06;UFC Fight Night: Overeem vs. Volkov
Cory Sandhagen;Frankie Edgar;KO/TKO;Flying Knee;1;0:28;UFC Fight Night: Overeem vs. Volkov
Clay Guida;Michael Johnson;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
Alexandre Pantoja;Manel Kape;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
Beneil Dariush;Diego Ferreira;S-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
Danilo Marques;Mike Rodriguez;SUB;Rear Naked Choke;2;4:52;UFC Fight Night: Overeem vs. Volkov
Devonte Smith;Justin Jaynes;KO/TKO;;2;3:38;UFC Fight Night: Overeem vs. Volkov
Karol Rosa;Joselyne Edwards;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
Lara Procopio;Molly McCann;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
SeungWoo Choi;Youssef Zalal;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
Timur Valiev;Martin Day;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov
Ode Osbourne;Jerome Rivera;KO/TKO;Punch;1;0:26;UFC Fight Night: Overeem vs. Volkov
Dustin Poirier;Conor McGregor;KO/TKO;Punches;2;2:32;UFC 257: Poirier vs. McGregor
Michael Chandler;Dan Hooker;KO/TKO;Punch;1;2:30;UFC 257: Poirier vs. McGregor
Joanne Calderwood;Jessica Eye;U-DEC;;3;5:00;UFC 257: Poirier vs. McGregor
Makhmud Muradov;Andrew Sanchez;KO/TKO;Punches;3;2:59;UFC 257: Poirier vs. McGregor
Marina Rodriguez;Amanda Ribas;KO/TKO;Punch;2;0:54;UFC 257: Poirier vs. McGregor
Arman Tsarukyan;Matt Frevola;U-DEC;;3;5:00;UFC 257: Poirier vs. McGregor
Brad Tavares;Antonio Carlos Junior;U-DEC;;3;5:00;UFC 257: Poirier vs. McGregor
Julianna Pena;Sara McMann;SUB;Rear Naked Choke;3;3:39;UFC 257: Poirier vs. McGregor
Marcin Prachnio;Khalil Rountree Jr.;U-DEC;;3;5:00;UFC 257: Poirier vs. McGregor
Movsar Evloev;Nik Lentz;S-DEC;;3;5:00;UFC 257: Poirier vs. McGregor
Amir Albazi;Zhalgas Zhumagulov;U-DEC;;3;5:00;UFC 257: Poirier vs. McGregor
Michael Chiesa;Neil Magny;U-DEC;;5;5:00;UFC Fight Night: Chiesa vs. Magny
